OBJECTID,code,X,Y,grav
504,30335,30.9558984271739,34.9923855532842,979430.493660156
505,30336,30.9502123504163,35.029943050075,979404.395722656
506,30337,30.9460936578735,35.0373318632866,979404.395722656
507,30338,30.9664589834329,35.0550497170788,979371.678300781
508,30339,30.9883069079752,35.0617507806222,979371.678300781
509,30340,31.0115699954106,35.0788285798298,979378.513507813
510,30341,31.0363325938703,35.0612108436017,979366.398824219
511,30342,31.0743275680712,34.9993444364303,979395.520496094
512,30343,31.0432813478421,34.9798439528294,979401.252445312
513,30344,31.0177037854028,34.9624977945997,979419.936859375
514,30345,31.015973986125,34.8844833729168,979445.545347656
515,30346,31.045043727398,34.8589767454659,979446.6671875
516,30347,31.0658836947383,34.8390038092326,979454.133953125
517,30348,31.1158167615115,34.8144517952283,979442.568105469
518,30349,31.145208895008,34.8046110843659,979428.1530625
519,30350,31.2177748740988,34.8680919334261,979393.776007812
520,30351,31.2042494160836,34.899719059548,979378.838070313
521,30352,31.1721731075217,34.9702175589202,979369.22325
522,30353,31.1434359204705,34.9898829277441,979381.848167969
523,30354,31.0893997617438,34.990225950864,979395.520496094
524,30362,31.0456575444351,35.2009140699587,979322.853695313
525,30363,31.0405938559162,35.1791953683923,979315.892441406
526,30364,31.0373979999369,35.1253257398061,979349.458988281
527,30366,32.4837935652321,34.9216119573806,979232.480632812
528,30367,31.9710632360001,34.7560633377897,979245.551988281
529,30388,31.0387453605612,34.804123483667,979468.339429687
530,30395,31.8657602177956,34.8928677124505,979234.644449219
531,30398,32.8243028517165,34.9583551339543,979190.050402344
532,30401,31.7775990331164,34.668023207296,979320.247855469
533,30402,31.6777455184454,34.6136660409044,979342.891762277
534,30403,31.8010543696087,34.7657763290325,979291.939542969
535,30416,32.1884584315495,34.8049439505812,979229.285914063
536,370110,33.2820894291514,35.5794115932962,979033.191917969
537,382823,31.3513761013901,34.9061302140201,979329.280925781
538,383205,31.2772343006036,34.445205418093,979426.660261719
539,386685,31.5468310499521,34.9357871162061,979334.497140625
540,386726,31.5293380182641,34.9332351519281,979334.084757812
541,391420,30.9907930444083,34.7590381687085,979476.348429687
542,391421,30.9785465747816,34.7419491878234,979477.18171875
543,391433,31.0017332606507,34.7663917472832,979476.348429687
544,393604,31.2267641330722,34.336390519679,979429.366132813
545,406801,31.0597173019222,34.838217407912,979454.133953125
546,407342,32.9194563847933,35.0691442111677,979225.897238281
547,407343,32.9188942485841,35.0701694209236,979225.897238281
548,409292,32.5340178732744,34.9286172066397,979231.107269531
549,409293,32.2889536460695,35.0091618049671,979253.410632813
550,409295,31.6024579679574,34.5718878784838,979370.691328125
551,409298,32.6053167730061,35.1580660992238,979241.214285156
552,409303,32.1026549964864,34.7822603782666,979191.856082031
553,409304,32.5635451468739,35.1743438294824,979244.318054687
554,409306,32.4827959949425,35.0320214295107,979249.708585937
555,409311,31.8058123780553,34.6926141494652,979309.941515625
556,409313,32.3522586133482,34.8732740314635,979250.410859375
557,409315,32.2603271973108,34.839101753454,979233.367144531
558,409316,32.1618268466307,34.8122506163946,979222.788949219
559,409318,32.2025027367935,34.824811815851,979232.362855469
560,409319,32.7481224678478,35.0661701104895,979223.605910156
561,409333,31.9470244938918,34.9296948404558,979300.047976563
562,409334,31.7138617020201,34.9602119469199,979276.611929687
563,409337,31.5924742436583,34.8250909703677,979332.928679687
564,409338,31.932509051533,34.7757395591702,979259.539050781
565,409339,31.9325717845135,34.7756229454304,979259.539050781
566,409340,31.9366941835788,34.783303329172,979259.539050781
567,409341,31.646140592555,34.6809035206743,979347.157293269
568,409343,31.5919585385329,34.7596900215507,979345.307554688
569,409344,31.5544636954636,34.7635646554544,979358.966296875
570,409358,32.1261139407073,34.8545056490937,979219.643457031
571,409365,32.3236851188941,34.8991890484906,979250.684492187
572,409366,32.3230182815018,34.8898297696844,979249.684960937
573,409368,31.655699255602,34.5991295329453,979356.080082932
574,409372,31.6460521271407,34.7324636694312,979339.072414062
575,409373,31.6207009253604,34.7495410154968,979342.148933594
576,409374,31.6044004047718,34.8865704416977,979322.918007812
577,409379,31.768350395429,34.9976667874551,979273.966574219
578,409380,31.7617557734199,34.9940219268666,979264.781585937
579,409381,31.759111677939,34.9898108224399,979264.781585937
580,409382,31.755640487315,34.9840957128578,979264.781585937
581,409385,32.3129263580106,34.9931295318673,979247.904441406
582,409387,32.3610128767465,34.8668313599056,979250.16865625
583,409389,31.8105535478453,34.9000351768156,979264.393648438
584,409390,31.8109664088614,34.8917751437242,979270.838074219
585,409395,32.3217438611826,34.9041709541502,979250.684492187
586,409399,31.8104918269285,34.8822824812855,979270.838074219
587,409401,31.8200563282585,34.9224377245395,979252.391835938
588,409402,31.8255115657319,34.9431767372807,979270.498296875
589,409408,31.7751205145665,35.0049075560777,979280.264847656
590,409410,31.7862808463435,35.0137947239012,979280.264847656
591,409412,31.8035439912765,35.0151321179554,979297.66628125
592,409413,31.6458091888348,34.710908297969,979342.75940625
593,409415,31.7408645911786,34.9730535872099,979269.821539062
594,409416,31.7376349135157,34.9701324346767,979269.821539062
595,409440,32.4887247541646,35.0506834313024,979249.708585937
596,409442,31.7467948156352,34.9735287807885,979267.9126875
597,409444,31.5730041221897,34.7591583834587,979349.627898437
598,409447,32.1196356289851,34.9383476092832,979252.556160156
599,409449,32.2382628098764,34.8337581557567,979233.367144531
600,409451,32.2620373929433,34.838235708691,979236.781484375
601,409453,32.606629336939,35.1555619947345,979241.972191406
602,409458,31.3582661493647,34.6315458428773,979398.17153125
603,409470,31.9959400607571,34.7998999043098,979225.138941406
604,409473,31.9693850920119,34.7869301466141,979242.997078125
605,409483,32.0721572020002,34.9475266336811,979235.960035156
606,409484,32.04476655886,34.9483672642735,979253.731296875
607,409485,32.0118765193232,34.9521699349276,979277.998050781
608,409488,31.6591802278994,34.6466058323736,979349.594483774
609,409496,32.0320785318874,34.7925636776506,979207.899015625
610,409497,31.5145455249369,34.5978831116679,979379.118957031
611,409498,31.5237775586528,34.6049090337354,979379.118957031
612,409499,32.393752055753,34.8703221590151,979252.484222656
613,409500,32.4080643915149,34.8834409847659,979252.839183594
614,409505,31.3458767733678,34.6431245826743,979397.682550781
615,409508,32.8292275222163,34.9778503027927,979195.763589844
616,409513,32.9315177441602,35.3855659329579,979100.67496875
617,409514,32.7805256822692,35.4317810947896,979053.317183594
618,409521,31.4864993217033,34.7771884627167,979355.614964844
619,409526,31.7406834280574,34.6455903086525,979331.264722656
620,409527,31.7091351797655,34.6228982567367,979336.242820313
621,409541,31.7364306501644,34.9675289890867,979269.821539062
622,409542,31.7250357006528,34.9650362266602,979269.821539062
623,409545,31.8154552960496,35.0245634074383,979297.66628125
624,409558,31.8023907265902,35.0158631112823,979297.66628125
625,409561,31.7573290933709,34.6654111502399,979325.188011719
626,409563,32.8261429856383,35.6496616586212,978979.923660156
627,409566,32.9037068390052,35.6466076578737,978984.235546875
628,409570,31.8294609639688,34.956390614722,979286.529828125
629,409575,31.4289032016626,34.5994553087678,979397.282949219
630,409576,31.7619852264988,34.7925399162636,979314.9120375
631,409600,32.1946988883795,34.8179933724004,979229.285914063
632,409611,31.6461856156566,34.5954909044372,979356.080082932
633,409612,32.2216945623484,34.9816600862987,979286.087894531
634,409614,32.1800386932226,34.816795624887,979222.788949219
635,409616,32.6460544578431,35.1205093790889,979235.908871094
636,409618,32.3335584244614,34.871365524373,979249.684960937
637,409623,32.7790210523688,35.2051903993395,979218.41746875
638,409633,32.5801762150768,35.3245234938098,979117.854027344
639,409634,32.5920979650817,35.3156612363968,979117.854027344
640,409636,32.3153810527701,34.8656945643462,979247.612710938
641,409638,32.821894387853,34.9972832954135,979195.763589844
642,409639,32.8014504649968,35.01264086496,979193.158628906
643,409642,31.5294068684244,34.6112310672848,979379.118957031
644,409643,31.5499492892625,34.7647022063346,979358.966296875
645,409644,31.5390576121985,34.7655219639829,979358.966296875
646,409655,32.0567109925617,34.7592143682555,979198.752355469
647,409670,32.5942106165676,35.1795302211911,979243.437542969
648,409672,32.2007401936646,34.8216607509477,979232.362855469
649,409673,32.3656296333659,34.8728714894219,979252.30325
650,409674,32.3806747180535,34.8750471069855,979252.30325
651,409683,32.6104597453802,35.290400252047,979112.095027344
652,409692,32.0326975726378,34.9535577943621,979254.828214844
653,409693,31.6811250489918,34.6093735836541,979343.727834821
654,409694,31.7189883995982,34.6340412368901,979329.056210937
655,409696,31.8972520614706,34.7610722615641,979268.129746094
656,409697,32.0241688626494,34.8035336942103,979213.721910156
657,409705,31.3328106342423,34.6955693527553,979389.836695313
658,409706,31.3438698340281,34.7068232106088,979389.836695313
659,409707,31.3696675523287,34.7132819521349,979389.044039062
660,409710,31.420527676008,34.7533914380291,979373.733910156
661,409711,31.4544515722652,34.7676528368215,979358.855476562
662,409715,32.1749686364354,34.8161173206512,979222.788949219
663,409722,31.4994720856662,34.7824344635831,979355.614964844
664,409723,31.5040260660974,34.783390846333,979355.614964844
665,409724,31.4736078128626,34.775792770315,979354.224335937
666,409726,31.5211056738249,34.7768763005034,979359.325898438
667,409727,31.5673700004704,34.7585638135171,979349.627898437
668,409728,32.1357586684076,34.7986587431436,979204.220273437
669,409730,31.8099814933062,34.8595995521181,979270.750863281
670,409732,31.8150033475179,34.7375547201177,979302.977089844
671,409733,31.8208424628759,34.7313993805261,979286.034234375
672,409737,31.5969033992251,34.755304349946,979345.307554688
673,409744,31.6035539201031,34.7512892940697,979345.307554688
674,409745,31.5287533760129,34.7746882831067,979359.325898438
675,409748,32.547312396015,35.1617860682194,979244.318054687
676,409763,32.6497060287604,35.5624832841564,979006.1346875
677,409764,32.704727877374,35.5868161677266,978993.402257812
678,409766,32.702346612874,35.602710193487,979025.258566406
679,409767,32.7018400616971,35.6029297665225,979025.258566406
680,409769,32.709386162328,35.6101891709916,979016.580207031
681,409770,32.72773411703,35.6258203706227,979039.0989375
682,409772,32.7687393940953,35.6401527062853,979002.680683594
683,409774,32.5474672636052,35.5391007764314,978985.409203125
684,409775,32.4854242181642,35.0454620690768,979249.708585937
685,409777,32.5063872942125,35.096939828467,979249.208746094
686,409779,32.5150600201127,35.1204197848141,979251.684488281
687,409780,32.5208638932657,35.1279710970381,979248.480757813
688,409788,32.8763584772898,35.5461142727249,979067.73371875
689,409792,32.5708829120102,35.5499540632631,979003.550246094
690,409794,32.5916802551279,35.5461951737054,978974.901929687
691,409795,32.6084416690459,35.5465196949188,979004.143316406
692,409801,32.8204288224125,35.517921640732,979051.038371094
693,409802,32.7947429203359,35.5410083998361,978997.8135
694,409803,32.78497863793,35.5439711620101,978997.8135
695,409804,32.7749257067084,35.5455649395406,978962.297140625
696,409805,32.7615471493084,35.5566661958746,978967.075199219
697,409806,32.7381567677528,35.5685667297823,978961.027382812
698,409807,32.7216769758941,35.5688858771443,978977.737660156
699,409808,32.7199538885911,35.5708394167291,978977.737660156
700,409815,32.761734078105,35.3462735710316,979063.619910156
701,409816,32.7615833969029,35.3447747354523,979063.619910156
702,409821,32.7874798331977,35.4882046895002,979021.277730469
703,409824,32.7965811677391,35.5171226394579,979007.01646875
704,409825,32.7956472948894,35.4052901127888,979064.094539062
705,409826,32.808665341066,35.400559707467,979065.811371094
706,409868,33.1726397267575,35.647213465846,979044.790183594
707,409869,33.1541628349958,35.6428115759288,979044.862328125
708,409870,33.1205155647867,35.6484564901788,979042.711835938
709,409871,33.1009707675369,35.6440899008223,979034.382679687
710,409873,33.0631351064102,35.6345215461905,979004.901289063
711,409875,33.0320450638877,35.6269524604883,979005.565503906
712,409876,32.9111778963066,35.5456489063818,979066.293308594
713,409877,32.9045353227654,35.5480107998321,979058.634648437
714,409885,33.0191754654936,35.6357421145805,979005.565503906
715,409886,33.0133895036616,35.6427450944111,979011.860179687
716,409889,32.9778111142498,35.6398948258758,979023.11834375
717,409890,32.95739195203,35.6389069503731,979030.600945313
718,409893,32.9204349227151,35.633049499817,979012.564109375
719,409895,32.9035723544632,35.6360679586797,978984.235546875
720,409901,31.8443675544269,34.9855307325514,979295.936859375
721,409906,33.0090577996646,35.6255051409686,979011.860179687
722,409910,33.2207397015897,35.5479188408658,979042.536941406
723,409911,33.2274727240127,35.558329809087,979029.721394531
724,409913,33.2360215054567,35.5794037803617,979043.705046875
725,409915,33.2228817840161,35.5774167828766,979043.705046875
726,409918,33.2200095217359,35.637443657879,979046.546863281
727,409919,33.2062078201741,35.6501275507483,979046.546863281
728,409923,31.7918252504275,34.824946565759,979285.842176563
729,409924,31.7814798943535,34.7758000453746,979301.537607813
730,409927,31.7731542889657,34.7798385259379,979301.537607813
731,409928,31.7683490301347,34.800006542204,979293.576471875
732,409931,32.8068776564036,35.1482830339819,979218.853835937
733,409938,31.3953691691766,34.7295081004328,979381.072285156
734,409944,31.7966176953475,34.7661782835866,979291.939542969
735,409946,31.8047248452835,34.7634894144725,979291.939542969
736,409947,31.8078050561751,34.7546039346478,979291.939542969
737,409948,33.1298580852653,35.6487698204604,979042.711835938
738,409949,33.0152736135648,35.6227414143316,979014.860671875
739,409950,31.8321935649948,34.977654044764,979295.936859375
740,409952,31.8304777411862,34.9646060796725,979286.529828125
741,409953,31.694553634143,34.6152683817172,979336.242820313
742,409955,31.9962165901775,34.9519873951505,979300.411246094
743,409958,31.6448087592943,34.7064226764642,979342.75940625
744,409960,31.8189654996408,34.7051206796706,979309.941515625
745,409961,31.8158552301243,34.9164388090666,979264.393648438
746,409963,31.7137208585131,34.9599378377473,979276.611929687
747,409964,31.5925512217907,34.8654233096673,979327.57434375
748,409968,31.5844242376282,34.7611902053511,979349.627898437
749,409972,32.6438830473388,34.9587723990154,979204.030714844
750,409973,32.7887327932672,35.0273290708059,979222.251125
751,409980,31.9211437720741,34.7699620655906,979265.786609375
752,409981,31.9152136279305,34.7681650720777,979265.786609375
753,409984,31.8341522578237,34.7149020760194,979295.772882812
754,409987,32.5035220261514,34.9289337897835,979234.544460937
755,409988,32.0501100901672,34.7541639578545,979205.301867187
756,409992,32.3774626824444,34.8641773905951,979252.465160156
757,409995,32.6711859299019,35.5785464428923,979013.06046875
758,410001,32.4662807598465,34.9957569221249,979255.763699219
759,410008,32.5833073639593,34.9418009276381,979216.437839844
760,410009,32.609260368402,35.2905269501311,979112.095027344
761,410012,31.33754570084,34.6528542467655,979397.682550781
762,410013,31.7775940988855,35.003634980079,979280.264847656
763,410014,31.6254570792558,34.7562661532588,979342.148933594
764,410015,32.0913359053778,34.7709048980757,979191.856082031
765,410016,32.3282818362476,34.864446414,979247.612710938
766,410017,32.1408366507774,34.8040585899434,979204.220273437
767,410019,31.9565602657973,34.9399427099142,979308.001492187
768,410027,31.774228386145,34.6658475181638,979320.247855469
769,410030,32.62334716433,34.9568252987196,979211.603539062
770,410089,31.8315136541008,34.6924723761454,979295.772882812
771,410103,32.2548735397779,34.87276415793,979235.643964844
772,410123,32.4369615288367,34.9115169459826,979247.725871094
773,410143,32.4959283870524,35.0618775501466,979245.292746094
774,410154,32.5735259337321,35.1916560964813,979240.575773438
775,410237,32.7665124353854,35.381495712088,979061.557589844
776,410243,32.5577369352448,35.5436794472321,978985.409203125
777,410257,32.7213804254158,35.5537632378506,978977.737660156
778,410262,32.680389800969,35.4140593049475,978964.536324219
779,410280,31.8000698525297,35.0887403710352,979285.462914063
780,410281,31.8004266685853,35.1256678568831,979272.677253906
781,410302,32.2850870099558,35.1376391585566,979304.433542969
782,410309,31.7962064453334,35.1480849488282,979272.699675781
783,410329,31.7716151667037,35.2085932995565,979303.739507812
784,410334,32.0720461414517,35.3878613820006,979328.671535156
785,410337,32.0496526287239,35.4499885017841,979315.257085938
786,410345,31.7516933816354,35.1985552522416,979278.462492188
787,410367,31.4003225390797,34.9625728794317,979311.417519531
788,410368,31.4188563260372,34.987765713415,979301.086429687
789,410369,31.4260783951961,34.9919246128877,979301.086429687
790,410370,31.4400787074214,35.0050315131497,979296.324140625
791,410371,31.4581452153183,35.0244890758716,979304.617085938
792,410372,31.467629373694,35.0350353171718,979295.498834375
793,410373,31.4847930267992,35.0576314587952,979308.457559152
794,410374,31.4920162829502,35.0649771720058,979308.457559152
795,410375,31.507360318353,35.0765548753807,979308.457559152
796,410376,31.5186480871322,35.091773541264,979307.139698103
797,410384,31.3552604680239,34.9337444818512,979311.871398438
798,410385,31.3700732708326,34.9442449459115,979311.871398438
799,410386,31.3764125199502,34.9527527779007,979306.442632812
800,410387,31.3854263714563,34.9547682884072,979311.417519531
801,410388,31.3921984845727,34.958871800931,979311.417519531
802,410396,31.4232611395536,34.7855084340415,979367.786890625
803,410399,31.4336614850673,34.777815333889,979358.855476562
804,410402,31.3256656793507,34.9216543304944,979348.222525
805,410403,31.3339768730503,34.9271174762707,979319.805410156
806,410404,31.3457004195132,34.9337718554114,979319.805410156
807,410470,31.9517391526596,34.9548296116514,979309.290914063
808,410473,31.9288166470232,34.9944397690963,979295.901046875
809,410474,31.9261968734522,34.9999728339761,979295.901046875
810,410475,31.9215701374907,35.0076821830251,979283.925179687
811,410483,31.8402641006244,34.990759204523,979295.936859375
812,410485,31.5962223494862,35.1080543996395,979289.06996875
813,410486,31.5853958748886,35.102797782268,979299.119566406
814,410487,31.5642002756074,35.1007141367414,979299.119566406
815,410488,31.5574345227837,35.0986151456897,979306.576839844
816,410489,31.546159750204,35.0969744794007,979306.576839844
817,410490,31.5326346834964,35.1006647866238,979307.139698103
818,410503,31.6120072996198,35.1111680862659,979298.009371094
819,410504,31.7642454733269,35.2252499080307,979292.126867187
820,410505,31.7576173481415,35.2224724615444,979292.126867187
821,410506,31.7434321360341,35.215377839453,979292.126867187
822,410507,31.7347837349905,35.2108920525781,979286.096808594
823,410508,31.7238715132685,35.2017539919255,979283.370402344
824,410509,31.7175585076848,35.1996440825106,979283.370402344
825,410510,31.7058339620374,35.1922497526955,979293.026546875
826,410511,31.6995202498469,35.1859848278345,979293.026546875
827,410512,31.6932062138177,35.1796680130736,979298.450164062
828,410513,31.6946567287116,35.1729908434406,979298.450164062
829,410514,31.6886211650428,35.1651668814638,979314.483964844
830,410515,31.6861936349762,35.1604323501846,979314.483964844
831,410516,31.6805704952813,35.1486864769802,979311.042609375
832,410517,31.6757004929917,35.1487210209062,979311.042609375
833,410518,31.6697447452663,35.1412059696154,979311.042609375
834,410519,31.6644786268507,35.1426857537689,979311.042609375
835,410520,31.6517083999805,35.1428523351966,979324.536507813
836,410521,31.6459343623631,35.1313814905323,979324.536507813
837,410522,31.6327637412792,35.1321658456807,979320.539472656
838,410523,31.6264489154232,35.1290613830009,979298.009371094
839,410524,31.6201313161862,35.1216888741406,979298.009371094
840,410534,31.7714116463129,35.2268583175745,979322.576929688
841,410542,31.6742099529968,35.0256467087376,979267.864003906
842,410543,31.6754683526442,35.0355440298747,979265.440992187
843,410549,31.7729715322198,35.2417625778195,979339.683839844
844,410550,31.771431700099,35.2600986769142,979339.683839844
845,410551,31.769000243214,35.2715085449346,979361.779320312
846,410552,31.765503146172,35.2836347141064,979338.560832031
847,410553,31.7744445136689,35.2911588380543,979378.413839844
848,410554,31.8046557991727,35.3248005455814,979371.638539062
849,410555,31.8175754180541,35.3537988308294,979374.064984375
850,410556,31.8184527411604,35.3733925201018,979376.464410156
851,410557,31.799455450143,35.4130096283798,979379.195074219
852,410558,31.7970519122399,35.4254209399701,979386.72725
853,410569,32.7201777288919,35.5591174448371,978977.737660156
854,410570,32.7607361497893,35.3522940215251,979063.619910156
855,410576,32.6297978045119,35.3314990855111,979033.53346875
856,410577,31.7298193866698,34.7584736678487,979319.955554687
857,410581,31.7451204408475,34.7627694787836,979316.738304687
858,410582,31.7568380884477,34.7795170218145,979314.9120375
859,410583,31.7506468356561,34.7727590409689,979314.9120375
860,410613,30.2474780215678,35.1424154660175,979500.79184375
861,410615,31.2128178441089,34.2727232180017,979430.481820312
862,410616,31.2179705112844,34.3124604440682,979429.568441406
863,410617,31.2109825157895,34.2934966638293,979430.090445312
864,410618,31.2248435060251,34.3284475971429,979429.366132813
865,410619,31.2356421802472,34.3544724030138,979431.04425
866,410620,31.2474813173342,34.3804206685121,979432.253003906
867,410623,31.2625770449423,34.4161121415986,979426.916347656
868,410625,31.2823565515985,34.4327948745584,979426.660261719
869,410633,30.2912128332308,35.1029439251664,979517.829789062
870,410634,30.2880535837945,35.0805965654305,979517.829789062
871,410637,30.0233563600813,35.0914288546703,979577.8100625
872,410638,30.0377382269342,35.1012455239017,979568.802898437
873,410640,31.1681946978489,34.5804667747017,979444.788753906
874,410641,31.1356780371357,34.6227843109937,979455.162867187
875,410667,31.2015682689762,34.5389876019391,979442.514621094
876,410672,31.0886135348969,34.9832363312064,979395.520496094
877,410673,31.2232471252839,34.8352473421356,979392.440539062
878,410674,31.1808195762992,34.8073918162181,979419.519816406
879,410678,30.9667118274203,34.8973959187204,979458.821210937
880,410679,30.9309984083384,34.8629612302637,979478.411816406
881,410680,30.9074355799418,34.8416847104895,979485.681058594
882,410683,30.8279535486439,34.7455803439723,979484.137597656
883,410684,30.7919227015833,34.7689212502047,979487.152734375
884,410686,30.623880424667,34.8162025554018,979504.245332031
885,410688,31.1955005137859,35.2744682444769,979347.158632812
886,410689,31.1493752465988,35.3505592928882,979399.028535156
887,410698,31.2517354664029,35.190260993417,979296.1279375
888,410699,31.0196599112019,35.2533936647373,979345.496640625
889,410703,31.7721813728649,35.1816739154114,979281.686753906
890,410705,31.7833929078928,35.1946151672479,979303.739507812
891,410709,31.2883144929494,34.9304911455811,979352.048940625
892,410710,31.2753753521614,34.9450827207751,979352.048940625
893,410711,31.262070961539,35.0233396059856,979283.731292969
894,410712,31.260528331697,35.0434065991865,979273.886863281
895,410713,31.2576552879222,35.0997067432236,979261.051605469
896,410714,31.2556890988782,35.12486384696,979261.700183594
897,410715,31.2568319564159,35.1559394860781,979269.714589844
898,410716,31.252241291149,35.2067433206029,979296.1279375
899,410717,31.2457491634079,35.218793678354,979307.825640625
900,410718,31.2389501882376,35.2368175848027,979319.929988281
901,410719,31.2161223970713,35.2495320880909,979322.77140625
902,410723,31.7587347331684,35.1180615966101,979284.905296875
903,410724,31.7676611650734,35.1440957082733,979274.188484375
904,410725,31.7709018780944,35.157979753627,979281.686753906
905,410727,31.7780774644813,35.1864558718193,979303.739507812
906,410740,31.7962598225026,35.1704497484052,979306.583902344
907,410757,31.8087122970483,34.9440794396975,979264.445714844
908,410760,31.6874838527222,35.0001014235251,979283.1026875
909,410770,32.7048548000964,35.4318876063508,978951.30390625
910,410793,32.7148988235767,35.4769915300481,978967.082074219
911,410794,32.714574333997,35.4720151566103,978967.082074219
912,410797,32.7037971067223,35.5058628682467,978971.506246094
913,410834,30.042910331109,35.0411081043915,979522.982480469
914,410840,31.2008120353027,34.9154952003248,979378.838070313
915,410841,31.1931205665439,34.9276286412359,979375.655574219
916,410864,32.7717205847461,35.2603717232297,979187.45803125
917,410872,30.6731322834798,34.8041838919851,979503.752203125
918,410874,30.6390390230941,34.8065607984083,979503.710214844
919,410903,31.358422145222,34.8552627288359,979352.563972656
920,410904,31.3670980359366,34.9447471594922,979311.871398438
921,410905,31.4062032901704,34.9725684681822,979313.775988281
922,410906,31.4107239378318,34.9788458705472,979301.086429687
923,410907,31.4446072060182,35.0176876528403,979296.324140625
924,410908,31.4513759496666,35.0208724519292,979296.324140625
925,410940,31.7882325522444,35.2927554822248,979378.413839844
926,410941,31.7765371838162,35.2275541209087,979322.576929688
927,410942,31.6553166843293,35.1446423353555,979324.536507813
928,410958,31.0838907684055,34.8350219933125,979443.827730469
929,410964,31.7825968058307,35.2313564450335,979322.576929688
930,410965,31.7683777165908,35.2520635801813,979339.683839844
931,410967,31.0155689289238,34.761264146967,979473.486667969
932,410969,30.2806024915499,35.0626357404686,979539.705226563
933,410973,30.9506256113501,34.8880705869504,979468.703582031
934,410974,30.8911951921192,34.8180780078406,979487.315554687
935,410976,30.75445841048,34.7764506051794,979489.952519531
936,410980,30.9980094316295,34.9424647226297,979433.694585937
937,410989,31.2554050884963,35.181997974495,979281.959238281
938,410990,31.2300323908397,35.2503993653438,979319.929988281
939,410991,31.1515774736992,35.371547593458,979438.092644531
940,410992,31.3832705478324,34.8719633903657,979331.219035156
941,410994,31.3070612354649,34.9045436844239,979348.222525
942,410995,31.3114630392594,34.8971343354213,979352.696616146
943,410997,31.0372003619092,35.0932867536317,979359.482847656
944,411000,31.1557440689833,34.8057601885006,979428.1530625
945,411003,31.7538298498655,35.2206352335177,979292.126867187
946,411005,31.2656004639197,34.9729538160499,979345.22504375
947,411006,31.7875214022217,34.9936637929694,979273.966574219
948,411008,31.6504642611178,34.9258438275021,979302.770566406
949,411009,31.6868113697048,34.9674801819655,979289.497460937
950,411013,31.7635209680701,35.1282011272077,979284.905296875
951,411014,31.7674968607835,35.1653658869946,979271.405316406
952,411018,32.1634971722517,35.524378796963,979088.207683594
953,411020,31.3606076907274,34.9463835867408,979311.871398438
954,411029,31.9674300555645,34.9444728342721,979308.001492187
955,411032,31.923950579771,34.8789481113627,979302.345238281
956,411071,31.4342083075167,34.999868814312,979308.28584375
957,411083,31.779726983188,35.239442647654,979339.683839844
958,411090,31.5245165799681,35.0991681572261,979307.139698103
959,411099,31.9891923339992,35.4603021310152,979339.153324219
960,411115,31.7995675039313,35.1394261836237,979272.699675781
961,411130,31.7873451375483,35.202952684018,979303.739507812
962,411133,31.2560292464549,35.2096830695465,979308.88459375
963,411134,30.9908463779313,34.9122796383195,979446.996816406
964,411135,30.2735718324837,35.0194332880323,979553.264042969
965,411148,31.8237981573289,35.3887743501018,979377.487574219
966,411150,31.8078347456106,35.3383645725535,979371.638539062
967,411162,32.2632550076214,35.5528684164889,979011.062734375
968,411164,32.3094614478742,35.5434192384604,978994.072097656
969,411178,32.7521228250557,34.9628827261725,979184.825597656
970,411179,32.6761890088418,34.9398663177808,979193.984488281
971,411188,32.6813212017083,34.9405655570116,979186.9005
972,411192,32.6911992221783,34.9469878486921,979186.9005
973,411193,32.6964453249514,34.9460983445146,979186.9005
974,411194,32.7074779689329,34.9484342594818,979179.202308594
975,411195,32.7186799302918,34.9682422308039,979187.85046875
976,411196,32.7239155119035,34.9664896650832,979187.85046875
977,411200,32.7374044551694,34.9662191169144,979184.825597656
978,411201,32.7438696334154,34.9662125866241,979184.825597656
979,411223,32.6397715859448,34.9589541518919,979204.030714844
980,411224,32.6752595065279,34.9618103875623,979196.534425781
981,411238,32.6354343905205,34.9327077514118,979202.406566406
982,411239,32.6365737626684,34.9341962717041,979202.406566406
983,411240,32.6385970421258,34.9357994156311,979202.406566406
984,411247,32.6718682705009,34.9613931090166,979196.534425781
985,411259,32.6104715664729,34.927062063939,979209.89896875
986,411285,31.0635223463008,35.0058420380261,979382.614507812
987,411289,31.065410012013,35.0135497338303,979382.614507812
988,411291,31.2302728879022,34.3458512895828,979429.366132813
989,411297,31.2349915119885,34.3624970981349,979431.04425
990,411311,31.0595000010913,35.0244996174767,979382.614507812
991,411312,31.0622621392967,35.0196748173313,979382.614507812
992,411337,31.2581823682165,35.0936797389931,979261.051605469
993,411338,31.2553040355513,35.1031319058574,979261.051605469
994,411339,31.2544087949549,35.1119936612117,979261.700183594
995,411340,31.2546842036059,35.1189854671722,979261.700183594
996,411341,31.2544172700426,35.1246549412022,979261.700183594
997,411352,31.2619950742765,35.0337971549651,979273.886863281
998,411353,31.2601469490368,35.0413599022944,979273.886863281
999,411354,31.2587077845825,35.0470927316224,979273.886863281
1000,411355,31.2591187995315,35.0562913729148,979267.900832031
1001,411356,31.2593232655513,35.0616351023759,979267.900832031
1002,411357,31.2556073007206,35.0699241707581,979267.900832031
1003,411358,31.2557346754604,35.0799817634185,979261.051605469
1004,411396,31.1484045231434,34.9843980366102,979371.496691406
1005,411397,31.1663044366947,34.9772977124532,979371.496691406
1006,411408,30.848723696337,34.7622252437395,979486.316011719
